Pptno,Gender,Age,NoTargets,TrialType,Hits,FA,Misses,TrialLength,ExpCond,TotalErrors
310,2,20,4,2,2,0,2,25.777104,Real,2
310,2,20,6,3,1,2,5,20.370824,Real,7
309,1,19,4,2,2,0,2,43.282281,Real,2
309,1,19,4,2,2,1,2,27.32848,Real,3
309,1,19,4,3,2,5,2,23.260013,Real,7
309,1,19,4,3,0,3,4,20.284249,Real,7
309,1,19,8,2,4,1,4,29.865276,Real,5
309,1,19,8,1,4,2,4,58.126594,Real,6
309,1,19,8,3,0,7,8,25.843671,Real,15
309,1,19,6,1,3,3,3,29.251157,Real,6
309,1,19,4,3,0,8,4,19.018253,Real,12
309,1,19,6,1,1,1,5,30.722053,Real,6
309,1,19,6,3,6,1,0,72.941092,Real,1
309,1,19,8,1,6,0,2,53.073107,Real,2
309,1,19,4,2,1,2,3,18.008155,Real,5
309,1,19,6,2,0,1,6,17.832976,Real,7
309,1,19,6,1,0,3,6,45.847743,Real,9
309,1,19,6,2,2,0,4,38.110765,Real,4
309,1,19,8,3,1,6,7,22.011844,Real,13
309,1,19,8,1,1,3,7,19.132762,Real,10
308,2,18,8,1,2,1,6,25.792218,Real,7
308,2,18,8,1,2,4,6,54.599407,Real,10
308,2,18,6,1,4,3,2,56.756851,Real,5
308,2,18,4,3,2,3,2,54.286031,Real,5
308,2,18,8,1,3,1,5,37.51263,Real,6
308,2,18,6,3,0,0,6,17.747305,Real,6
308,2,18,8,3,5,0,3,39.996988,Real,3
308,2,18,8,2,3,4,5,50.724326,Real,9
308,2,18,4,1,0,2,4,39.533299,Real,6
308,2,18,8,2,2,7,6,37.014489,Real,13
308,2,18,6,3,5,2,1,49.716343,Real,3
308,2,18,6,2,3,1,3,46.90284,Real,4
308,2,18,4,2,4,1,0,47.77688,Real,1
308,2,18,4,2,3,1,1,46.288474,Real,2
308,2,18,6,2,1,3,5,61.72392,Real,8
308,2,18,4,3,3,2,1,38.67669,Real,3
308,2,18,6,1,1,3,5,36.17654,Real,8
308,2,18,4,3,2,0,2,41.46442,Real,2
307,2,18,6,3,3,3,3,35.433406,Real,6
307,2,18,6,2,5,1,1,42.449741,Real,2
307,2,18,6,1,1,0,5,27.416016,Real,5
307,2,18,8,1,5,0,3,33.073491,Real,3
307,2,18,8,3,4,1,4,43.0237,Real,5
307,2,18,6,2,3,0,3,33.104652,Real,3
307,2,18,4,2,1,3,3,23.566351,Real,6
307,2,18,8,1,1,0,7,28.68871,Real,7
307,2,18,4,2,0,3,4,23.750255,Real,7
307,2,18,4,3,1,2,3,20.425383,Real,5
307,2,18,8,1,5,0,3,40.945071,Real,3
307,2,18,4,1,0,3,4,28.701735,Real,7
307,2,18,4,3,0,3,4,19.162642,Real,7
307,2,18,8,1,8,1,0,30.381375,Real,1
307,2,18,8,3,1,0,7,18.936079,Real,7
307,2,18,6,3,3,2,3,24.571013,Real,5
307,2,18,6,2,4,0,2,23.573446,Real,2
307,2,18,4,2,2,1,2,19.048374,Real,3
306,1,19,4,3,0,5,4,29.306388,Real,9
306,1,19,6,3,3,3,3,68.527356,Real,6
306,1,19,8,3,3,1,5,28.739985,Real,6
306,1,19,6,1,2,0,4,13.889564,Real,4
306,1,19,8,1,5,0,3,18.726709,Real,3
306,1,19,4,2,0,3,4,15.515121,Real,7
306,1,19,4,2,0,5,4,10.679498,Real,9
306,1,19,4,1,0,5,4,11.005886,Real,9
306,1,19,8,3,1,2,7,21.598764,Real,9
306,1,19,6,1,3,0,3,11.712118,Real,3
306,1,19,8,3,4,1,4,51.341045,Real,5
306,1,19,6,2,3,4,3,24.536908,Real,7
306,1,19,6,1,2,1,4,18.524621,Real,5
306,1,19,4,3,2,3,2,16.016958,Real,5
306,1,19,4,2,3,1,1,20.201131,Real,2
306,1,19,8,2,4,2,4,22.530106,Real,6
306,1,19,6,2,0,4,6,22.382627,Real,10
306,1,19,8,1,3,0,5,18.840723,Real,5
305,1,18,4,2,2,2,2,31.217403,Real,4
305,1,18,8,1,1,0,7,32.993772,Real,7
305,1,18,8,3,1,1,7,27.610546,Real,8
305,1,18,6,1,4,1,2,27.092599,Real,3
305,1,18,6,2,0,5,6,38.409788,Real,11
305,1,18,8,1,6,1,2,37.530529,Real,3
305,1,18,4,2,2,5,2,26.190197,Real,7
305,1,18,4,3,3,0,1,24.975667,Real,1
305,1,18,8,3,2,1,6,20.385646,Real,7
305,1,18,8,2,6,2,2,27.658999,Real,4
305,1,18,4,2,2,4,2,25.241598,Real,6
305,1,18,6,1,0,4,6,26.93706,Real,10
305,1,18,6,1,4,0,2,20.47663,Real,2
305,1,18,6,1,1,1,5,20.466901,Real,6
305,1,18,6,3,2,3,4,29.112651,Real,7
305,1,18,4,3,3,1,1,23.301428,Real,2
305,1,18,8,2,3,0,5,16.746152,Real,5
305,1,18,4,3,2,0,2,22.149509,Real,2
304,1,21,4,3,3,3,1,17.367906,Real,4
304,1,21,4,3,1,4,3,24.457943,Real,7
304,1,21,8,1,3,2,5,19.527685,Real,7
304,1,21,6,3,2,5,4,26.172564,Real,9
304,1,21,8,1,7,5,1,29.062194,Real,6
304,1,21,8,3,5,2,3,36.364487,Real,5
304,1,21,6,1,3,5,3,37.494133,Real,8
304,1,21,8,1,5,2,3,25.803399,Real,5
304,1,21,6,3,3,2,3,41.003481,Real,5
304,1,21,4,2,4,8,0,23.236472,Real,8
304,1,21,4,2,3,4,1,27.339192,Real,5
304,1,21,8,2,6,3,2,23.326282,Real,5
304,1,21,6,1,0,8,6,22.074005,Real,14
304,1,21,6,2,0,8,6,44.407291,Real,14
304,1,21,4,1,1,7,3,35.591971,Real,10
304,1,21,4,2,4,1,0,27.768717,Real,1
304,1,21,8,2,8,2,0,25.043095,Real,2
304,1,21,6,3,2,2,4,33.273641,Real,6
303,1,20,4,3,0,7,4,47.66809,Real,11
303,1,20,4,1,1,0,3,29.21173,Real,3
303,1,20,4,3,0,3,4,43.556123,Real,7
303,1,20,4,3,1,4,3,36.728438,Real,7
303,1,20,6,2,3,1,3,33.853127,Real,4
303,1,20,8,1,1,3,7,36.868659,Real,10
303,1,20,8,2,0,3,8,37.970845,Real,11
303,1,20,6,2,5,0,1,26.557692,Real,1
303,1,20,4,3,1,5,3,24.920728,Real,8
303,1,20,6,1,0,3,6,34.540921,Real,9
303,1,20,8,1,2,0,6,33.960967,Real,6
303,1,20,6,2,1,2,5,28.956384,Real,7
303,1,20,6,3,2,3,4,29.671441,Real,7
303,1,20,8,2,3,3,5,22.277854,Real,8
303,1,20,6,2,2,6,4,23.844378,Real,10
303,1,20,8,3,3,1,5,20.916326,Real,6
303,1,20,8,1,1,3,7,29.208429,Real,10
303,1,20,4,1,1,1,3,30.057556,Real,4
302,1,33,8,3,2,5,6,32.41925,Real,11
302,1,33,6,1,2,1,4,54.139481,Real,5
302,1,33,8,2,6,3,2,46.16736,Real,5
302,1,33,6,1,3,0,3,51.306968,Real,3
302,1,33,8,3,3,4,5,45.976411,Real,9
302,1,33,4,2,2,5,2,42.347172,Real,7
302,1,33,8,2,8,0,0,40.894618,Real,0
302,1,33,4,3,1,3,3,53.273407,Real,6
302,1,33,4,1,4,5,0,32.696413,Real,5
302,1,33,6,3,4,1,2,34.758225,Real,3
302,1,33,4,1,1,2,3,43.345201,Real,5
302,1,33,6,3,1,5,5,46.412933,Real,10
302,1,33,4,1,0,3,4,31.198032,Real,7
302,1,33,8,1,3,0,5,24.903439,Real,5
302,1,33,8,2,0,4,8,29.620257,Real,12
302,1,33,4,3,1,2,3,47.340488,Real,5
302,1,33,6,2,5,0,1,30.145403,Real,1
302,1,33,6,2,3,1,3,31.420771,Real,4
301,1,18,4,2,4,2,0,28.856022,Real,2
301,1,18,8,3,2,0,6,21.215121,Real,6
301,1,18,6,3,3,5,3,26.238069,Real,8
301,1,18,6,3,4,0,2,27.062316,Real,2
301,1,18,6,1,1,2,5,20.508855,Real,7
301,1,18,8,1,1,1,7,19.601337,Real,8
301,1,18,4,2,1,2,3,20.625706,Real,5
301,1,18,6,2,4,0,2,14.85765,Real,2
301,1,18,8,1,1,0,7,17.384193,Real,7
301,1,18,4,2,1,1,3,17.537353,Real,4
301,1,18,6,3,1,3,5,14.604388,Real,8
301,1,18,8,2,2,0,6,15.252869,Real,6
301,1,18,8,1,3,0,5,16.92334,Real,5
301,1,18,4,1,2,1,2,12.631358,Real,3
301,1,18,4,3,1,4,3,9.3503892,Real,7
301,1,18,6,2,5,1,1,19.200861,Real,2
301,1,18,8,1,6,2,2,14.473295,Real,4
301,1,18,4,3,2,0,2,11.279368,Real,2
